epoch,total_loss,data_loss,physics_loss,boundary_loss,weight_data,weight_physics,weight_boundary,learning_rate,grad_norm
1381.0,0.020537087693810463,0.019870366901159286,0.03569866716861725,0.022155240178108215,0.7669259833194618,1.377943384714369,0.8551306319571692,0.0004913181082487017,0.09242284297943115
1382.0,0.025124404579401016,0.019722823053598404,0.07753139734268188,0.022133227437734604,0.4952647548080832,1.9489331788678879,0.555802066315032,0.0004907193930156182,0.5215074419975281
1383.0,0.02243415266275406,0.020105017349123955,0.057793762534856796,0.022123627364635468,0.6028733600253162,1.7337225240166074,0.6634041159490776,0.0004901207622235117,0.2672446668148041
1384.0,0.021748313680291176,0.020725274458527565,0.04135817289352417,0.02211209386587143,0.7384778065090871,1.4736450040230342,0.7878771894588789,0.0004895222168981192,0.21518313884735107
1385.0,0.022442737594246864,0.021331502124667168,0.03665977716445923,0.02210710570216179,0.7989616638577244,1.3730580364501843,0.8279802996830914,0.0004889237580650323,0.19878116250038147
1386.0,0.023151416331529617,0.02184300683438778,0.04166338965296745,0.022097311913967133,0.7658572614379192,1.4594108196419984,0.7747319189110813,0.0004883253867496936,0.28124240040779114
1387.0,0.023762917146086693,0.022330520674586296,0.04110579937696457,0.02209170162677765,0.7834597533104168,1.441503130473365,0.775037116207218,0.00048772710397739633,0.24713796377182007
1388.0,0.02458568848669529,0.022777244448661804,0.032644014805555344,0.02208385057747364,0.8817546663730893,1.263377849863489,0.8548674837544212,0.0004871289107732815,0.14486709237098694
1389.0,0.025669939815998077,0.02304689586162567,0.02598785236477852,0.022079840302467346,0.9723665529618821,1.096108308242984,0.9315251387861337,0.0004865308081623367,0.10102704912424088
1390.0,0.025077205151319504,0.02305794507265091,0.031569354236125946,0.02207091636955738,0.9020092852433075,1.2346200358391803,0.8633706789085124,0.00048593279716939474,0.11186018586158752
1391.0,0.02460361458361149,0.022919466719031334,0.036526668816804886,0.022064123302698135,0.8436075289019752,1.3442804845464698,0.8121119865425547,0.000485334878819131,0.1511891484260559
1392.0,0.02471926063299179,0.022715186700224876,0.05259311944246292,0.022052761167287827,0.6997369121612966,1.6209315395403607,0.6793315482893436,0.0004847370541360624,0.30211105942726135
1393.0,0.025179626420140266,0.022692104801535606,0.05841675400733948,0.022043326869606972,0.6596525562187614,1.6995495651219206,0.6407978786503199,0.00048413932414454526,0.27501028776168823
1394.0,0.025065768510103226,0.022952822968363762,0.03001408651471138,0.02203136309981346,0.9181469440699278,1.2005644279425782,0.8812886279784939,0.00048354168986877315,0.10049736499786377
1395.0,0.025040294975042343,0.023021768778562546,0.03153403103351593,0.022020038217306137,0.9019686028286742,1.235312697743976,0.8627186994183502,0.0004829441523327769,0.13231857120990753
1396.0,0.025507783517241478,0.02292696014046669,0.0590866282582283,0.022005271166563034,0.6611766304987805,1.7042308787613685,0.6345924907308518,0.00048234671256042,0.32913321256637573
1397.0,0.025104014202952385,0.023094212636351585,0.03222610801458359,0.02199602499604225,0.8963441844952014,1.2499446331852648,0.8537111823105334,0.0004817493715754,0.11920493096113205
1398.0,0.02531336434185505,0.023102521896362305,0.029933972284197807,0.021982870995998383,0.9238657917141585,1.1970474150436212,0.8790867932332206,0.0004811521304012436,0.1064462959766388
1399.0,0.024615701287984848,0.0229431614279747,0.038086846470832825,0.021975558251142502,0.8291520198376694,1.3766638780997882,0.794184102053543,0.000480554990061308,0.16457074880599976
1400.0,0.02479598857462406,0.022726839408278465,0.02951654978096485,0.021970242261886597,0.9189732761313818,1.1926432369769722,0.8883834868826456,0.00047995795157877643,0.12187135964632034
1401.0,0.03670695796608925,0.022359129041433334,0.12497793138027191,0.021971946582198143,0.39549918461429767,2.2158433946523184,0.38865742072439213,0.000479361015976658,0.7208386659622192
1402.0,0.030622059479355812,0.02324165776371956,0.09256120771169662,0.021986374631524086,0.505495635643276,2.0163121954657353,0.4781921688819931,0.0004787641842777861,0.5507275462150574
1403.0,0.027419205754995346,0.024672511965036392,0.058793000876903534,0.02200784906744957,0.7015858406378963,1.672627038748133,0.6257871206049721,0.00047816745750481495,0.14072003960609436
1404.0,0.028824036940932274,0.026089845225214958,0.04280181601643562,0.02202652581036091,0.8607954594287415,1.4125323088276598,0.7266722317345995,0.00047757083668022003,0.06703079491853714
1405.0,0.030547017231583595,0.02727280557155609,0.04234613478183746,0.02205233834683895,0.8934479034264036,1.3842122241596957,0.7223398724048984,0.00047697432282629485,0.09815385937690735
1406.0,0.032252486795186996,0.02824106439948082,0.038866765797138214,0.02207460254430771,0.9506350394295362,1.306393165739975,0.7429717948214875,0.0004763779169651493,0.1048533245921135
1407.0,0.03408053144812584,0.028994698077440262,0.0339055135846138,0.02210233174264431,1.0236378479992134,1.1961370192831606,0.7802251327086254,0.00047578162011870903,0.0998883917927742
1408.0,0.03593892976641655,0.02952984720468521,0.02896403893828392,0.022128891199827194,1.0990109783283444,1.0774878024144705,0.8235012192481848,0.00047518543330871203,0.09072265774011612
1409.0,0.03667490929365158,0.029843216761946678,0.02813577465713024,0.022162780165672302,1.1173244232989226,1.0529562838571331,0.8297192928349446,0.0004745893575567084,0.08940194547176361
1410.0,0.03695455193519592,0.029967185109853745,0.02784055285155773,0.022195082157850266,1.1238670098784036,1.043778557864468,0.8323544322481287,0.0004739933938840576,0.08675310760736465
1411.0,0.03698185086250305,0.029931893572211266,0.02741663157939911,0.022233135998249054,1.1284249195738008,1.0334082979474053,0.8381667824697941,0.0004733975433119271,0.08623308688402176
1412.0,0.0367598719894886,0.029757026582956314,0.026992887258529663,0.022271934896707535,1.129723107927897,1.0247264632496005,0.8455504288135028,0.00047280180686129074,0.08072403818368912
1413.0,0.0353592149913311,0.02945796772837639,0.030676063150167465,0.022317975759506226,1.0717892607374544,1.1161896877225965,0.8120210515309493,0.0004722061855529265,0.09169568866491318
1414.0,0.0348355732858181,0.029077723622322083,0.029966607689857483,0.022362949326634407,1.0715272143717165,1.104366245406456,0.8241065402128281,0.00047161068040741543,0.08225548267364502
1415.0,0.03218480199575424,0.028616052120923996,0.04562860727310181,0.022413721308112144,0.8879481188783138,1.4165343387958274,0.6955175423168597,0.0004710152924451393,0.1547839343547821
1416.0,0.03292083367705345,0.028224602341651917,0.03236887603998184,0.022464122623205185,1.0193783518681507,1.169257599265504,0.8113640488573455,0.0004704200226862792,0.07719789445400238
1417.0,0.03182730823755264,0.027766883373260498,0.03466777876019478,0.022518927231431007,0.9804738908302628,1.2243247070192411,0.7952014021414959,0.0004698248721508137,0.08604900538921356
1418.0,0.031195003539323807,0.02726772055029869,0.03331185132265091,0.022572726011276245,0.9837108397836487,1.2019139182386234,0.8143752419687282,0.0004692298418585166,0.07346832752227783
1419.0,0.030118487775325775,0.026706648990511894,0.034785278141498566,0.0226285457611084,0.9525172533838296,1.2403719428972506,0.8071108037099197,0.0004686349328289567,0.06835471838712692
1420.0,0.028987940400838852,0.02609318494796753,0.03664650768041611,0.022681232541799545,0.9163206038756901,1.2871303727141687,0.7965490234011416,0.00046804014608149377,0.06505408138036728
1421.0,0.027707573026418686,0.02544480934739113,0.043873097747564316,0.02273491770029068,0.8291190149390884,1.4300167714967276,0.740864213555185,0.0004674454826352794,0.0829409509897232
1422.0,0.02692544087767601,0.024847155436873436,0.04146728664636612,0.02278147079050541,0.8365259228545544,1.3964428709008017,0.7670312062356444,0.0004668509435092526,0.07002194970846176
1423.0,0.026106329634785652,0.024262985214591026,0.04300199821591377,0.022824157029390335,0.8078496373216371,1.4321571688649497,0.7599931938044138,0.0004662565297221402,0.05746050179004669
1424.0,0.025405388325452805,0.023712409660220146,0.045516010373830795,0.022858869284391403,0.7723781541170225,1.482998215651377,0.7446236302226011,0.00046566224229245394,0.06995051354169846
1425.0,0.02529752627015114,0.023218870162963867,0.05522603169083595,0.022891808301210403,0.6872414429505492,1.6351572583987624,0.6776012986416894,0.0004650680822384893,0.12227968126535416
1426.0,0.02512657828629017,0.022913649678230286,0.05729097127914429,0.022915668785572052,0.6664372876554875,1.6670322456923041,0.6665304666432093,0.00046447405057832314,0.17043490707874298
1427.0,0.024273745715618134,0.02281109243631363,0.04594258964061737,0.022940292954444885,0.7462741250659332,1.5031954818429933,0.7505303930820735,0.0004638801483298127,0.051180653274059296
1428.0,0.024247843772172928,0.022752899676561356,0.04718829691410065,0.022961607202887535,0.7347030131514771,1.5238350085171195,0.7414619783224038,0.00046328637651059303,0.09749023616313934
1429.0,0.024676760658621788,0.022752754390239716,0.05421054735779762,0.022984802722930908,0.6829399375827291,1.6271453874014496,0.6899146750068216,0.00046269273613807623,0.18182063102722168
1430.0,0.024793781340122223,0.02289791777729988,0.053658001124858856,0.0230050478130579,0.6899999251924842,1.6167700991996203,0.6932299755988955,0.00046209922822944874,0.13775238394737244
1431.0,0.024615928530693054,0.02316311001777649,0.042363375425338745,0.02302824705839157,0.7847431132244009,1.4350879467475215,0.7801689400190778,0.0004615058538016703,0.05066855624318123
1432.0,0.024925068020820618,0.023392584174871445,0.043924730271101,0.02304900623857975,0.7766314685226071,1.4581543817555949,0.7652141497127984,0.0004609126138714716,0.0965634286403656
1433.0,0.025224868208169937,0.02361084334552288,0.0387791208922863,0.023070184513926506,0.8289944448425619,1.3610096953833835,0.8099958597650545,0.0004603195094553534,0.05588960275053978
1434.0,0.02540767379105091,0.023743821308016777,0.038576412945985794,0.02308494970202446,0.8341957786130259,1.35477222424227,0.8110319971357038,0.00045972654156958376,0.057313092052936554
1435.0,0.028496360406279564,0.023807208985090256,0.07811455428600311,0.023097191005945206,0.5709746506895784,1.8750872144772894,0.553938134824135,0.00045913371123019694,0.46455085277557373
1436.0,0.02627946436405182,0.024275993928313255,0.03553571552038193,0.02310381457209587,0.8784318539590567,1.2855691620930139,0.8359989839389295,0.00045854101945299176,0.05652308091521263
1437.0,0.02651631459593773,0.024596353992819786,0.04056486487388611,0.023110564798116684,0.835927824130281,1.378658708141909,0.7854134677188099,0.0004579484672535292,0.11104192584753036
1438.0,0.027151430025696754,0.024840286001563072,0.03474794328212738,0.023114178329706192,0.9011257460625561,1.260388518803652,0.8384857351247916,0.00045735605564713145,0.09628160297870636
1439.0,0.027440154924988747,0.02494657412171364,0.033277008682489395,0.023115064948797226,0.9205403686473235,1.2265267305470673,0.8529329007966091,0.0004567637856488797,0.08325371146202087
1440.0,0.027437614277005196,0.024914167821407318,0.032709553837776184,0.023113436996936798,0.925787623958596,1.2153517538664718,0.8588606221659323,0.00045617165827361217,0.0769680067896843
1441.0,0.027294376865029335,0.024760326370596886,0.0318213626742363,0.02311156690120697,0.9321701166919742,1.1977353652573208,0.870094518041705,0.00045557967453592344,0.07215508818626404
1442.0,0.026840396225452423,0.02449020743370056,0.032287292182445526,0.023106181994080544,0.9197373720488062,1.2124953414192325,0.8677672865229613,0.0004549878354501609,0.06739824265241623
1443.0,0.02596079558134079,0.02412167564034462,0.037476297467947006,0.023100722581148148,0.854329628752702,1.3274837756670397,0.8181865955712586,0.00045439614203042527,0.07610228657722473
1444.0,0.025441274046897888,0.023728182539343834,0.03674069046974182,0.02309453673660755,0.8518069297558646,1.3191089049210234,0.8290841653141121,0.0004538045952905666,0.0787879228591919
1445.0,0.024907797574996948,0.023301919922232628,0.04779491573572159,0.023090319707989693,0.7420298956490881,1.522652019466289,0.7353180848756238,0.00045321319624418475,0.1664121001958847
1446.0,0.02442130818963051,0.02298956736922264,0.03671187907457352,0.02308584377169609,0.8330198970964879,1.3304407022921378,0.8365394006023742,0.0004526219459046252,0.06330744922161102
1447.0,0.0239979550242424,0.022643059492111206,0.04492226243019104,0.023082900792360306,0.7492814978006406,1.4868543199066724,0.7638641822836874,0.0004520308452849795,0.08147509396076202
1448.0,0.02468162216246128,0.022366104647517204,0.05910637974739075,0.02307870239019394,0.641554793310965,1.6964278056128328,0.6620174010672037,0.0004514398953980827,0.2805602252483368
1449.0,0.025544559583067894,0.022344201803207397,0.06669260561466217,0.023077864199876785,0.5977138059223536,1.7849321197709918,0.6173540742976558,0.00045084909725651097,0.4103201627731323
1450.0,0.02394223026931286,0.022631986066699028,0.03647710382938385,0.0230780728161335,0.8261107539590506,1.3314881060108212,0.8424011400211282,0.00045025845187258106,0.07442128658294678
1451.0,0.024200962856411934,0.022814538329839706,0.04450912028551102,0.023077342659235,0.7571175526231173,1.4770469256550025,0.7658355217128804,0.0004496679602583477,0.10731363296508789
1452.0,0.02438955008983612,0.02298153191804886,0.03784629702568054,0.02307630330324173,0.8219129844524422,1.3527973684163408,0.825289647122217,0.000449077623425602,0.08513765782117844
1453.0,0.024563051760196686,0.023067034780979156,0.045995328575372696,0.023074204102158546,0.7512752050428999,1.4972297397682541,0.7514950551798455,0.0004484874423858703,0.1634383201599121
1454.0,0.024784555658698082,0.023188456892967224,0.034650176763534546,0.023069560527801514,0.8598316491025877,1.2847574802137256,0.8554108706746871,0.0004478974181504115,0.0561731681227684
1455.0,0.02474096044898033,0.023201674222946167,0.036159660667181015,0.02306215651333332,0.8445636900511629,1.315959644851803,0.8394766650880343,0.0004473075517302161,0.11646421253681183
1456.0,0.02479836530983448,0.02313239499926567,0.03307660296559334,0.023049499839544296,0.8756264522701329,1.2518887865473438,0.8724847611735231,0.00044671784413600444,0.07422823458909988
1457.0,0.024392789229750633,0.022959597408771515,0.04453660547733307,0.02303619682788849,0.7608315553924668,1.475797224588709,0.7633712200098239,0.0004461282963782238,0.12425074726343155
1458.0,0.02433437667787075,0.02282426878809929,0.03362700715661049,0.02301950938999653,0.8616138324522317,1.2693951976337143,0.8689909699050541,0.0004455389094670488,0.07259822636842728
1459.0,0.023924153298139572,0.022604523226618767,0.03648078441619873,0.02300228178501129,0.8261007913641703,1.3332507139513532,0.8406484946754766,0.00044494968441237723,0.07472345232963562
1460.0,0.023666368797421455,0.02234414592385292,0.04526648670434952,0.02298358827829361,0.7397962364402368,1.4992223763176442,0.7609813872331193,0.0004443606222238308,0.15914833545684814
1461.0,0.023321010172367096,0.02216234616935253,0.04016552492976189,0.022967353463172913,0.7795220670432608,1.4126264203139327,0.8078515126338064,0.000443771723910751,0.0855829119682312
1462.0,0.034098971635103226,0.021990608423948288,0.11510898172855377,0.02294834703207016,0.4115894772821336,2.158887244882058,0.42952327782681526,0.0004431829904821995,0.8982479572296143
1463.0,0.02416856586933136,0.022743545472621918,0.03531630337238312,0.022936340421438217,0.8424063592186175,1.3080506332627042,0.8495430075096788,0.0004425944229469547,0.10721947252750397
1464.0,0.024859121069312096,0.023300249129533768,0.03791183978319168,0.022923927754163742,0.8308900039921385,1.3516604212982395,0.8174495747006222,0.00044200602231351084,0.14488647878170013
1465.0,0.025507066398859024,0.023704534396529198,0.035702895373106,0.022911814972758293,0.863941648157242,1.3010417165928594,0.8350166352408988,0.0004414177895900768,0.14556391537189484
1466.0,0.025811035186052322,0.023938249796628952,0.03658584505319595,0.022899895906448364,0.8616117039053557,1.3141912929658033,0.8241970031198393,0.0004408297257845729,0.11511174589395523
1467.0,0.02578749507665634,0.024033045396208763,0.042784254997968674,0.02288796380162239,0.8036812613065595,1.4309553783465547,0.7653633603378864,0.00044024183190463086,0.12841227650642395
1468.0,0.025913439691066742,0.024095412343740463,0.03971431776881218,0.022876257076859474,0.8338810842161217,1.374446383384249,0.7916725323906295,0.0004396541089575906,0.11129095405340195
1469.0,0.0261977668851614,0.02408384345471859,0.033591724932193756,0.02286675199866295,0.897088932164106,1.251166098704127,0.851744969122767,0.00043906655795049917,0.08939046412706375
1470.0,0.025722939521074295,0.02395312488079071,0.0397413969039917,0.022857651114463806,0.8302138312202739,1.3775425220576458,0.7922436467130807,0.0004384791798901096,0.11772087961435318
1471.0,0.02547389641404152,0.023785162717103958,0.0414670929312706,0.02285391092300415,0.8098898151109817,1.4119255301185962,0.7781846547614221,0.0004378919757828779,0.1415686309337616
1472.0,0.025262441486120224,0.023614637553691864,0.04434735327959061,0.022853560745716095,0.7800347463847281,1.4650616235963279,0.7549036300099445,0.00043730494663496243,0.1499060094356537
1473.0,0.02528926357626915,0.023487791419029236,0.03424869105219841,0.022861137986183167,0.8742459254276431,1.2748204385811994,0.8509336359821574,0.0004367180934522216,0.07401081919670105
1474.0,0.024846883490681648,0.023275956511497498,0.03759804368019104,0.02287038415670395,0.8338313103676565,1.346852357998407,0.8193163316249368,0.00043613141724021235,0.08693326264619827
1475.0,0.02446269989013672,0.02302253618836403,0.03998994082212448,0.022885359823703766,0.8040693477563396,1.3966363649981448,0.7992942872365159,0.0004355449190041884,0.08254606276750565
1476.0,0.024200260639190674,0.02277369424700737,0.03588159382343292,0.0229025986045599,0.837765520810063,1.3197082668601223,0.8425262123208148,0.00043495859974909836,0.09326489269733429
1477.0,0.0239344984292984,0.022470470517873764,0.047579407691955566,0.022922806441783905,0.724928930785878,1.535529197690909,0.7395418715142139,0.0004343724604795845,0.19671779870986938
1478.0,0.023893168196082115,0.022267740219831467,0.050915300846099854,0.022939372807741165,0.6948443781760472,1.5893342888046629,0.7158213330102912,0.0004337865021999803,0.22326138615608215
1479.0,0.023346208035945892,0.022180898115038872,0.03777448832988739,0.02295631542801857,0.8025805009713082,1.366762805444798,0.8306566935748941,0.00043320072591430947,0.07602815330028534
1480.0,0.023206442594528198,0.022042518481612206,0.03500504046678543,0.022967539727687836,0.8264350590826306,1.3124311347882431,0.8611338061201261,0.0004326151326262837,0.07038500905036926
1481.0,0.02288042940199375,0.021819761022925377,0.040060270577669144,0.02297355979681015,0.7714968532038843,1.4161963624491856,0.8123067843379304,0.00043202972333930074,0.09868262708187103
1482.0,0.023210393264889717,0.02158449962735176,0.05207355320453644,0.022971136495471,0.6701041132807665,1.616730028198862,0.7131658585113718,0.000431444499056444,0.17800845205783844
1483.0,0.025265676900744438,0.021500807255506516,0.07022522389888763,0.0229637548327446,0.5621205913955788,1.8375009591430957,0.6003784494523282,0.00043085946078047884,0.4398200511932373
1484.0,0.022850066423416138,0.021797385066747665,0.03966784477233887,0.022954560816287994,0.7745610518531166,1.4097534011086754,0.8156855470292081,0.00043027460951385293,0.09449207037687302
1485.0,0.023155532777309418,0.022027364000678062,0.03685746714472771,0.022943638265132904,0.8076008296709367,1.3512094905532306,0.8411896797668328,0.0004296899462586926,0.15155865252017975
1486.0,0.023449240252375603,0.022149380296468735,0.04537109658122063,0.022929375991225243,0.7347104508306282,1.504717630016726,0.7605719191436453,0.0004291054720168023,0.1866007000207901
1487.0,0.023497559130191803,0.02228924259543419,0.039022296667099,0.0229159165173769,0.794193342985082,1.3893012160974512,0.8165054409084661,0.0004285211877896631,0.17718173563480377
1488.0,0.023657653480768204,0.02235923334956169,0.035008203238248825,0.02290342003107071,0.8356932385495723,1.3082872529100391,0.8560195085313889,0.00042793709457842965,0.09054405987262726
1489.0,0.023575445637106895,0.022332865744829178,0.04168558120727539,0.02289293333888054,0.7708440576531179,1.4389875564070773,0.7901683859308054,0.0004273531933839302,0.14079032838344574
1490.0,0.023506274446845055,0.022289812564849854,0.04007778316736221,0.022879861295223236,0.7844667260363587,1.4103042214947368,0.8052290524599048,0.0004267694852066633,0.12369317561388016
1491.0,0.02344382181763649,0.022213509306311607,0.035826124250888824,0.02286805585026741,0.8236895314239507,1.328349388960508,0.8479610796065418,0.00042618597104679694,0.09699135273694992
1492.0,0.02342202328145504,0.022066649049520493,0.03149021789431572,0.022852782160043716,0.8664092568418733,1.2363098861132982,0.8972808570358283,0.0004256026519041669,0.07255522161722183
1493.0,0.02289947308599949,0.021810222417116165,0.040048837661743164,0.02283865213394165,0.7725276239931556,1.4185078491546832,0.8089645268431613,0.0004250195287782744,0.12065939605236053
1494.0,0.022707510739564896,0.02156582474708557,0.031777482479810715,0.022821707651019096,0.8495011024284245,1.251512248400483,0.8989866491620924,0.0004244366026682853,0.06726592034101486
1495.0,0.022160906344652176,0.021229594945907593,0.034436121582984924,0.02280789241194725,0.8115931195635102,1.3164563751094442,0.8719505053180454,0.00042385387457302736,0.06568339467048645
1496.0,0.021643318235874176,0.02084340900182724,0.03504430502653122,0.022791603580117226,0.794698992435769,1.3362977364447148,0.8690032711105163,0.00042327134549098946,0.0685381293296814
1497.0,0.021152643486857414,0.02042849361896515,0.03876949101686478,0.022777870297431946,0.7475962814011239,1.4188026803470104,0.8336010382428658,0.0004226890164203193,0.09072761237621307
1498.0,0.021486803889274597,0.020042026415467262,0.05092517286539078,0.02276337519288063,0.6412919498735028,1.630313436171683,0.7283946139458153,0.00042210688835882156,0.2508394122123718
1499.0,0.022967897355556488,0.01981208473443985,0.06466317176818848,0.02275342494249344,0.5540259462326824,1.809674667671603,0.6362993860867169,0.0004215249623039572,0.3479304611682892
1500.0,0.020770255476236343,0.019923901185393333,0.043552737683057785,0.022747423499822617,0.6931271952818697,1.5155015397856157,0.7913712649235152,0.0004209432392528404,0.19547949731349945
1501.0,0.0364529974758625,0.020036838948726654,0.12980926036834717,0.02274107187986374,0.34769190830740776,2.2576871215487975,0.39462097013480324,0.000420361720202238,0.9878182411193848
1502.0,0.029967201873660088,0.021157655864953995,0.0978953018784523,0.02273360639810562,0.44731340591886926,2.0720683353378755,0.48061825873425906,0.000419780406148567,0.5797306895256042
1503.0,0.026519756764173508,0.022768989205360413,0.0704193115234375,0.022723054513335228,0.589287074977126,1.8226586102189875,0.5880543147948871,0.0004191992980878927,0.2547358572483063
1504.0,0.026562342420220375,0.024464573711156845,0.05120723694562912,0.022706422954797745,0.7460256669425035,1.5616412333576195,0.6923330996908774,0.00041861839701592865,0.11725986003875732
1505.0,0.028436873108148575,0.025978585705161095,0.04589678347110748,0.022688619792461395,0.8250871655982741,1.4544238855286424,0.7204889488640803,0.0004180377039280323,0.1318015456199646
1506.0,0.03020092099905014,0.027262007817626,0.045722104609012604,0.022669855505228043,0.8556463773002274,1.4329464155808191,0.7114072071099519,0.0004174572198192061,0.15667285025119781
1507.0,0.0323723666369915,0.028345204889774323,0.03739979490637779,0.022652141749858856,0.962399958918638,1.2686042674608604,0.7689957736115011,0.0004168769456840931,0.11559519171714783
1508.0,0.033845290541648865,0.02918190509080887,0.036204881966114044,0.02263835445046425,0.9947857976620484,1.233584681802229,0.7716295205267224,0.0004162968825169778,0.12023201584815979
1509.0,0.035769421607255936,0.029807304963469505,0.03102603182196617,0.022628845646977425,1.0716208102557427,1.1149146817206341,0.813464508014623,0.0004157170313117824,0.0990050733089447
1510.0,0.03628093749284744,0.03022516891360283,0.03203321248292923,0.02262500859797001,1.068425395014948,1.131866386257757,0.7997082187182951,0.0004151373930620659,0.09604858607053757
1511.0,0.03746671974658966,0.0304854866117239,0.02874569594860077,0.02262752875685692,1.1173703241437452,1.053318301979036,0.8293113738682188,0.000414557968761023,0.09309699386358261
1512.0,0.03831516578793526,0.03059488534927368,0.026275072246789932,0.022635173052549362,1.1545692937109648,0.9912699458284022,0.8541607604516332,0.0004139787594014811,0.08264127373695374
1513.0,0.0380467064678669,0.030563613399863243,0.02700713649392128,0.022649340331554413,1.1430428619387003,1.0099142763605617,0.8470428616917381,0.00041339976597589995,0.08415553718805313
1514.0,0.03790498897433281,0.0304127037525177,0.02649613842368126,0.02266797050833702,1.1465972273260068,0.9987948296933249,0.8546079429716685,0.00041282098947636894,0.08449207246303558
1515.0,0.03692369535565376,0.030155083164572716,0.028442883864045143,0.022693391889333725,1.112848630861916,1.049662042933353,0.8374893261957312,0.00041224243089460564,0.08608965575695038
1516.0,0.03581671789288521,0.029813501983880997,0.03064090572297573,0.022720297798514366,1.0752756647475603,1.1052596319701835,0.8194647032732563,0.00041166409122195464,0.08795366436243057
1517.0,0.034602418541908264,0.029409777373075485,0.033377356827259064,0.022753238677978516,1.0313506418620306,1.1707070651088833,0.7979422930200865,0.00041108597144938496,0.0947524905204773
1518.0,0.03389230743050575,0.02896672487258911,0.03317108005285263,0.022786244750022888,1.0231774380974699,1.1719237206530442,0.8048988412404866,0.00041050807256748936,0.08872541785240173
1519.0,0.03267891705036163,0.028487272560596466,0.03610493242740631,0.022824570536613464,0.9775306924325626,1.2392170084916452,0.7832522990667926,0.0004099303955664816,0.09038031846284866
1520.0,0.032192543148994446,0.027988281100988388,0.0337090790271759,0.022861184552311897,0.9929171915740629,1.1960155321838326,0.8110672762331047,0.00040935294143619564,0.07762614637613297
1521.0,0.03113630600273609,0.027453383430838585,0.035227298736572266,0.022901657968759537,0.9622985831720767,1.234908101351102,0.8027933154678211,0.0004087757111660834,0.08130496740341187
1522.0,0.030181091278791428,0.02689473330974579,0.03595910593867302,0.022939952090382576,0.9403814597738915,1.2574724190693025,0.8021461211478061,0.0004081987057452128,0.0819062665104866
1523.0,0.029252633452415466,0.026314636692404747,0.036348581314086914,0.022982411086559296,0.9217125593818276,1.273244551387606,0.8050428892215666,0.0004076219261622676,0.08188501745462418
1524.0,0.028061682358384132,0.025715168565511703,0.041450291872024536,0.023023463785648346,0.8552649993167358,1.378947227686404,0.7657877729878605,0.00040704537340554306,0.09461868554353714
1525.0,0.027226518839597702,0.025140032172203064,0.042513977736234665,0.02306775003671646,0.8312275424985259,1.4060153681348144,0.7627570893576605,0.0004064690484629475,0.09663830697536469
1526.0,0.026499610394239426,0.024609293788671494,0.04237457364797592,0.023108428344130516,0.8193726863252794,1.4111791208888413,0.7694481927768794,0.00040589295232199734,0.08007548004388809
1527.0,0.026093265041708946,0.02411612682044506,0.05245104432106018,0.023150967434048653,0.7253442274572894,1.578299576446998,0.6963561960867135,0.0004053170859698177,0.15475064516067505
1528.0,0.025372011587023735,0.02377253770828247,0.04351887106895447,0.023192496970295906,0.7881314130140422,1.4429266834235466,0.7689419035534114,0.00040474145039314023,0.07230015844106674
1529.0,0.024951400235295296,0.023460309952497482,0.04272003471851349,0.023233337327837944,0.7871110923418505,1.4333569569306177,0.7795319507185319,0.0004041660465783005,0.05685785040259361
1530.0,0.024592675268650055,0.023160329088568687,0.04471280798316002,0.02326725423336029,0.7623079736230381,1.4718338945622849,0.7658581318056771,0.0004035908755112374,0.050722867250442505
1531.0,0.02419714629650116,0.02289409190416336,0.041679996997117996,0.023297864943742752,0.7816991253364278,1.4227880406949454,0.7955128339596274,0.00040301593817749094,0.07385556399822235
1532.0,0.023845376446843147,0.022617828100919724,0.04226783663034439,0.02331932820379734,0.7692647049249803,1.4375861567190484,0.7931491383469711,0.0004024412355622002,0.06396845728158951
1533.0,0.02460751309990883,0.022338097915053368,0.05918990075588226,0.02333793044090271,0.6388843546923766,1.693614947958812,0.6675006973398124,0.00040186676865010284,0.18115730583667755
1534.0,0.023925188928842545,0.022239431738853455,0.05295824632048607,0.023349078372120857,0.6769343335876554,1.612337567839933,0.7107280985634121,0.00040129253842553206,0.12411832064390182
1535.0,0.02366117388010025,0.022247305139899254,0.04912792146205902,0.02335953526198864,0.704436455061195,1.5558964455698798,0.7396670993599253,0.0004007185458724158,0.09654191136360168
1536.0,0.023477554321289062,0.022314924746751785,0.04326232150197029,0.02336238883435726,0.7526854129851033,1.4592912538028708,0.7880233332030262,0.00040014479197427453,0.07112578302621841
1537.0,0.023507876321673393,0.02236100658774376,0.04202166572213173,0.023364070802927017,0.764664565586257,1.4363696801507704,0.7989657542539726,0.00039957127771422004,0.10388249903917313
1538.0,0.023536426946520805,0.022370368242263794,0.04278494417667389,0.023359619081020355,0.7582846575265464,1.4499005968124399,0.7918147456520135,0.00039899800407495334,0.06265101581811905
1539.0,0.023483717814087868,0.0223629679530859,0.039602190256118774,0.02335558831691742,0.786402688922732,1.392291186992741,0.8213061240755272,0.00039842497203876304,0.07270485907793045
1540.0,0.02385892905294895,0.022306572645902634,0.0510534942150116,0.02334607020020485,0.6919191954325201,1.5839179692965282,0.7241628352619522,0.0003978521825875243,0.1349697858095169
1541.0,0.02358836494386196,0.02233373373746872,0.04563434422016144,0.02333860471844673,0.7337705327765454,1.4994440567071576,0.7667854105072973,0.0003972796367026958,0.07939469069242477
